29;supply_node;1890.00;9.70;1422.00;1.50;0
29;supply_node;1914.00;9.73;1421.00;4.44;0
30;supply_node;1691.00;9.70;1414.00;2.80;0
30;supply_node;1675.00;9.70;1378.00;0.55;0
30;supply_node;1629.00;9.70;1366.00;3.49;0
30;supply_node;1616.00;9.70;1418.00;4.97;0
30;supply_node;1696.00;9.70;1382.00;2.73;0
30;supply_node;1690.00;9.70;1394.00;4.20;0
30;supply_node;1669.00;9.70;1393.00;0.86;0
30;supply_node;1635.00;9.70;1393.00;4.90;0
30;supply_node;1647.00;9.70;1411.00;0.09;0
30;supply_node;1586.00;10.88;1451.00;3.03;0
30;supply_node;1647.00;9.70;1372.00;5.62;0
30;supply_node;1599.00;10.45;1442.00;2.27;0
30;supply_node;1632.00;9.70;1421.00;5.20;0
30;supply_node;1619.00;9.70;1379.00;1.50;0
30;supply_node;1683.00;9.70;1406.00;4.44;0
30;supply_node;1615.00;10.00;1437.00;5.92;0
30;supply_node;1664.00;9.70;1408.00;3.68;0
30;supply_node;1654.00;9.70;1392.00;0.33;0
30;supply_node;1661.00;9.70;1373.00;1.81;0
31;supply_node;929.00;12.80;1280.00;3.49;0
32;supply_node;623.00;9.70;1415.00;2.73;0
32;supply_node;564.00;11.32;1408.00;4.20;0
32;supply_node;647.00;11.35;1406.00;0.09;0
32;supply_node;585.00;9.70;1415.00;3.03;0
32;supply_node;595.00;9.70;1435.00;5.62;0
33;supply_node;2259.00;9.70;1396.00;3.03;0
34;supply_node;1727.00;9.70;1442.00;0.09;0
34;supply_node;1727.00;9.70;1419.00;3.03;0
34;supply_node;1706.00;9.70;1418.00;5.62;0
34;supply_node;1744.00;9.70;1438.00;2.27;0
34;supply_node;1713.00;9.70;1432.00;5.20;0
36;supply_node;1780.00;9.70;1417.00;5.20;0
36;supply_node;1761.00;9.70;1426.00;1.50;0
36;supply_node;1743.00;9.70;1420.00;4.44;0
36;supply_node;1796.00;9.70;1439.00;5.92;0
36;supply_node;1770.00;9.70;1400.00;3.68;0
36;supply_node;1755.00;9.70;1405.00;0.33;0
36;supply_node;1807.00;9.70;1433.00;1.81;0
36;supply_node;1785.00;9.70;1431.00;5.85;0
37;supply_node;1603.00;10.23;1352.00;4.44;0
37;supply_node;1569.00;10.05;1353.00;5.92;0
37;supply_node;1572.00;9.90;1393.00;3.68;0
37;supply_node;1504.00;11.65;1377.00;0.33;0
37;supply_node;1553.00;12.03;1337.00;1.81;0
37;supply_node;1595.00;9.70;1390.00;5.85;0
37;supply_node;1539.00;10.70;1383.00;1.04;0
37;supply_node;1535.00;11.07;1401.00;3.98;0
37;supply_node;1539.00;12.03;1365.00;1.74;0
37;supply_node;1553.00;10.88;1405.00;3.22;0
37;supply_node;1515.00;12.23;1402.00;6.15;0
37;supply_node;1579.00;10.60;1427.00;2.46;0
37;supply_node;1604.00;9.70;1369.00;5.39;0
37;supply_node;1563.00;10.35;1371.00;0.58;0
37;supply_node;1588.00;9.85;1410.00;4.62;0
37;supply_node;1584.00;9.70;1371.00;1.28;0
37;supply_node;1568.00;10.45;1412.00;2.76;0
37;supply_node;1616.00;9.70;1398.00;5.69;0
37;supply_node;1596.00;9.70;1424.00;2.00;0
37;supply_node;1604.00;9.70;1406.00;4.93;0
37;supply_node;1520.00;12.12;1391.00;1.58;0
37;supply_node;1555.00;9.82;1385.00;4.17;0
37;supply_node;1522.00;12.10;1374.00;0.82;0
37;supply_node;1550.00;10.53;1355.00;2.30;0
37;supply_node;1568.00;9.78;1332.00;0.06;0
38;supply_node;835.00;11.78;1350.00;3.68;0
38;supply_node;745.00;11.28;1332.00;1.81;0
38;supply_node;771.00;11.35;1333.00;3.98;0
38;supply_node;789.00;10.15;1368.00;3.22;0
38;supply_node;756.00;9.70;1357.00;4.62;0
38;supply_node;801.00;11.53;1336.00;1.28;0
38;supply_node;858.00;11.90;1365.00;2.76;0
38;supply_node;837.00;13.03;1374.00;2.00;0
39;supply_node;439.00;11.25;1384.00;1.81;0
39;supply_node;490.00;15.50;1394.00;5.85;0
39;supply_node;402.00;11.75;1394.00;1.04;0
40;supply_node;1825.00;9.73;1412.00;1.04;0
40;supply_node;1800.00;9.70;1418.00;3.98;0
40;supply_node;1785.00;9.70;1380.00;1.74;0
40;supply_node;1826.00;10.12;1371.00;3.22;0
40;supply_node;1803.00;9.85;1392.00;6.15;0
40;supply_node;1826.00;9.70;1397.00;2.46;0
40;supply_node;1801.00;9.70;1373.00;5.39;0
40;supply_node;1812.00;9.85;1405.00;0.58;0
40;supply_node;1810.00;9.70;1382.00;4.62;0
40;supply_node;1783.00;9.70;1395.00;1.28;0
40;supply_node;1792.00;9.70;1405.00;2.76;0
40;supply_node;1814.00;9.70;1420.00;5.69;0
40;supply_node;1822.00;9.95;1384.00;2.00;0
40;supply_node;1817.00;9.70;1373.00;4.93;0
41;supply_node;1861.00;11.23;1368.00;3.22;0
41;supply_node;1874.00;9.70;1368.00;0.58;0
41;supply_node;1897.00;9.70;1377.00;5.69;0
41;supply_node;1866.00;10.40;1353.00;0.82;0
41;supply_node;1889.00;9.70;1368.00;4.47;0
41;supply_node;1850.00;11.25;1354.00;3.71;0
41;supply_node;1879.00;9.80;1358.00;0.36;0
42;supply_node;1760.00;9.70;1377.00;6.15;0
42;supply_node;1757.00;9.70;1367.00;2.46;0
43;supply_node;1190.00;11.10;1272.00;5.39;0
44;supply_node;1714.00;9.70;1400.00;4.62;0
44;supply_node;1737.00;9.70;1403.00;1.28;0
44;supply_node;1731.00;9.70;1388.00;2.76;0
44;supply_node;1751.00;9.70;1391.00;5.69;0
46;supply_node;644.00;12.10;1337.00;1.58;0
46;supply_node;700.00;11.93;1343.00;4.17;0
46;supply_node;724.00;11.38;1337.00;0.82;0
46;supply_node;674.00;10.73;1342.00;2.30;0
47;supply_node;496.00;11.15;1259.00;1.58;0
47;supply_node;696.00;21.08;1182.00;0.82;0
47;supply_node;518.00;12.78;1209.00;4.47;0
47;supply_node;575.00;20.73;1203.00;2.23;0
47;supply_node;642.00;20.95;1202.00;0.36;0
47;supply_node;590.00;13.65;1232.00;4.40;0
47;supply_node;536.00;21.62;1164.00;4.71;0
47;supply_node;549.00;11.55;1230.00;5.42;0
47;supply_node;609.00;19.55;1214.00;5.35;0
47;supply_node;658.00;17.62;1227.00;3.48;0
47;supply_node;545.00;20.88;1199.00;5.65;0
47;supply_node;630.00;18.68;1229.00;4.89;0
47;supply_node;610.00;21.75;1186.00;0.09;0
47;supply_node;581.00;21.93;1178.00;4.13;0
47;supply_node;515.00;22.08;1184.00;0.79;0
47;supply_node;568.00;11.07;1245.00;1.50;0
47;supply_node;683.00;18.70;1205.00;4.44;0
47;supply_node;542.00;11.05;1260.00;2.19;0
47;supply_node;658.00;21.18;1179.00;5.84;0
47;supply_node;611.00;10.50;1258.00;5.08;0
47;supply_node;587.00;10.75;1264.00;5.38;0
47;supply_node;683.00;16.62;1243.00;3.14;0
47;supply_node;522.00;11.40;1241.00;4.62;0
47;supply_node;496.00;11.55;1225.00;1.28;0
47;supply_node;556.00;22.00;1175.00;3.86;0
48;supply_node;1729.00;9.70;1354.00;0.82;0
48;supply_node;1730.00;9.70;1371.00;2.30;0
48;supply_node;1743.00;9.70;1367.00;0.06;0
48;supply_node;1715.00;9.70;1377.00;2.99;0
48;supply_node;1715.00;9.70;1356.00;4.47;0
49;supply_node;1383.00;12.30;1303.00;0.06;0
49;supply_node;1390.00;12.48;1338.00;2.99;0
49;supply_node;1370.00;12.45;1343.00;4.47;0
49;supply_node;1347.00;11.88;1353.00;2.23;0
49;supply_node;1327.00;11.07;1378.00;3.71;0
49;supply_node;1402.00;11.80;1319.00;0.36;0
49;supply_node;1410.00;11.80;1305.00;4.40;0
49;supply_node;1324.00;11.55;1351.00;5.88;0
49;supply_node;1420.00;12.18;1343.00;2.53;0
49;supply_node;1365.00;13.53;1306.00;5.12;0
49;supply_node;1405.00;12.23;1338.00;1.77;0
49;supply_node;1343.00;12.20;1335.00;4.71;0
49;supply_node;1381.00;12.48;1321.00;1.01;0
49;supply_node;1314.00;10.88;1368.00;3.95;0
49;supply_node;1336.00;11.50;1365.00;5.42;0
49;supply_node;1360.00;13.12;1327.00;3.18;0
49;supply_node;1397.00;12.53;1300.00;6.11;0
50;supply_node;1680.00;9.70;1342.00;4.47;0
50;supply_node;1699.00;9.70;1343.00;0.36;0
51;supply_node;1773.00;9.70;1333.00;3.71;0
51;supply_node;1782.00;9.98;1346.00;5.88;0
51;supply_node;1789.00;10.30;1331.00;2.53;0
51;supply_node;1794.00;10.10;1358.00;5.12;0
51;supply_node;1766.00;10.15;1346.00;1.77;0
51;supply_node;1780.00;10.23;1320.00;4.71;0
52;supply_node;1777.00;9.70;1258.00;4.40;0
53;supply_node;1640.00;9.70;1349.00;2.53;0
54;supply_node;1836.00;11.05;1349.00;1.01;0
54;supply_node;1814.00;10.68;1344.00;3.18;0
54;supply_node;1824.00;10.73;1340.00;6.11;0
54;supply_node;1839.00;11.40;1334.00;1.31;0
55;supply_node;827.00;12.60;1327.00;1.01;0
55;supply_node;781.00;10.73;1294.00;3.95;0
55;supply_node;795.00;13.05;1275.00;5.42;0
55;supply_node;828.00;11.10;1292.00;3.18;0
55;supply_node;863.00;12.60;1290.00;6.11;0
55;supply_node;906.00;12.93;1311.00;0.55;0
55;supply_node;948.00;11.85;1279.00;3.48;0
55;supply_node;806.00;11.60;1306.00;2.72;0
55;supply_node;881.00;18.25;1247.00;5.65;0
55;supply_node;893.00;15.00;1283.00;1.95;0
55;supply_node;844.00;12.43;1314.00;4.89;0
55;supply_node;899.00;18.80;1266.00;0.09;0
55;supply_node;868.00;14.00;1336.00;4.13;0
55;supply_node;849.00;17.70;1268.00;0.79;0
55;supply_node;924.00;11.50;1294.00;2.26;0
55;supply_node;879.00;12.35;1309.00;0.02;0
55;supply_node;873.00;18.68;1264.00;1.50;0
55;supply_node;776.00;13.30;1274.00;4.44;0
55;supply_node;818.00;13.78;1273.00;2.19;0
56;supply_node;1050.00;11.05;1325.00;5.42;0
56;supply_node;1078.00;11.95;1293.00;3.18;0
56;supply_node;1134.00;11.68;1261.00;6.11;0
56;supply_node;1090.00;11.62;1273.00;1.31;0
56;supply_node;1111.00;11.93;1233.00;5.35;0
56;supply_node;1034.00;11.60;1282.00;0.55;0
56;supply_node;1133.00;12.12;1216.00;3.48;0
56;supply_node;1008.00;11.70;1282.00;6.07;0
56;supply_node;1170.00;10.90;1284.00;2.72;0
56;supply_node;917.00;11.80;1361.00;5.65;0
56;supply_node;1169.00;12.40;1302.00;1.95;0
56;supply_node;973.00;10.93;1350.00;4.89;0
56;supply_node;1034.00;10.73;1348.00;0.09;0
56;supply_node;1053.00;11.78;1290.00;4.13;0
56;supply_node;1028.00;11.10;1306.00;0.79;0
56;supply_node;1096.00;12.20;1229.00;2.26;0
56;supply_node;933.00;11.88;1319.00;0.02;0
56;supply_node;1097.00;11.70;1309.00;1.50;0
56;supply_node;1058.00;11.10;1344.00;4.44;0
56;supply_node;1126.00;11.68;1309.00;2.19;0
56;supply_node;1146.00;11.70;1243.00;3.67;0
56;supply_node;1127.00;12.20;1281.00;0.32;0
56;supply_node;979.00;11.28;1323.00;2.91;0
56;supply_node;1079.00;10.85;1327.00;5.84;0
56;supply_node;1151.00;11.28;1277.00;5.08;0
56;supply_node;1103.00;12.38;1290.00;1.73;0
56;supply_node;1111.00;12.82;1214.00;3.21;0
56;supply_node;944.00;11.50;1354.00;0.97;0
56;supply_node;1156.00;11.90;1258.00;3.91;0
56;supply_node;1024.00;10.78;1330.00;5.38;0
56;supply_node;1037.00;12.03;1256.00;3.14;0
56;supply_node;952.00;11.65;1327.00;4.62;0
56;supply_node;997.00;10.90;1338.00;1.28;0
56;supply_node;1114.00;11.73;1270.00;3.86;0
56;supply_node;1063.00;11.90;1269.00;0.51;0
56;supply_node;1061.00;11.82;1308.00;3.44;0
56;supply_node;1146.00;11.95;1302.00;6.03;0
56;supply_node;1174.00;11.80;1268.00;2.68;0
56;supply_node;923.00;12.65;1344.00;4.16;0
56;supply_node;1113.00;10.53;1330.00;1.92;0
56;supply_node;1005.00;11.03;1313.00;4.86;0
56;supply_node;1185.00;11.10;1288.00;0.05;0
56;supply_node;989.00;11.78;1288.00;2.98;0
56;supply_node;1021.00;12.20;1265.00;5.57;0
56;supply_node;1119.00;11.82;1250.00;2.22;0
56;supply_node;1129.00;11.75;1233.00;5.16;0
56;supply_node;1152.00;12.12;1224.00;1.46;0
57;supply_node;1300.00;11.28;1357.00;6.11;0
57;supply_node;1305.00;13.07;1312.00;1.31;0
57;supply_node;1327.00;12.80;1331.00;5.35;0
57;supply_node;1298.00;12.30;1340.00;0.55;0
57;supply_node;1281.00;11.75;1350.00;3.48;0
57;supply_node;1314.00;12.25;1337.00;6.07;0
57;supply_node;1282.00;12.60;1332.00;2.72;0
57;supply_node;1292.00;11.90;1315.00;5.65;0
58;supply_node;456.00;10.80;1302.00;5.35;0
58;supply_node;438.00;11.57;1341.00;0.55;0
58;supply_node;386.00;11.07;1286.00;6.07;0
58;supply_node;372.00;11.60;1329.00;2.72;0
58;supply_node;404.00;19.77;1346.00;1.95;0
58;supply_node;422.00;11.10;1283.00;4.89;0
58;supply_node;347.00;12.53;1307.00;0.09;0
58;supply_node;404.00;11.03;1317.00;4.13;0
58;supply_node;468.00;10.85;1329.00;0.02;0
58;supply_node;431.00;10.90;1313.00;1.50;0
59;supply_node;1545.00;9.70;1304.00;3.48;0
59;supply_node;1557.00;9.78;1318.00;6.07;0
59;supply_node;1508.00;9.75;1312.00;2.72;0
59;supply_node;1482.00;12.53;1338.00;5.65;0
59;supply_node;1519.00;10.12;1322.00;1.95;0
59;supply_node;1538.00;10.03;1326.00;4.89;0
59;supply_node;1499.00;11.65;1334.00;0.09;0
59;supply_node;1524.00;9.98;1296.00;4.13;0
59;supply_node;1523.00;11.80;1353.00;0.79;0
59;supply_node;1561.00;9.88;1304.00;2.26;0
59;supply_node;1489.00;10.80;1320.00;0.02;0
59;supply_node;1537.00;11.30;1342.00;1.50;0
59;supply_node;1514.00;11.10;1339.00;4.44;0
59;supply_node;1529.00;9.90;1309.00;2.19;0
60;supply_node;1727.00;9.70;1337.00;5.65;0
60;supply_node;1716.00;9.70;1341.00;1.95;0
60;supply_node;1741.00;9.80;1340.00;4.89;0
61;supply_node;1220.00;11.00;1317.00;1.95;0
61;supply_node;1215.00;11.95;1346.00;4.89;0
61;supply_node;1242.00;11.80;1347.00;0.09;0
61;supply_node;1264.00;12.12;1327.00;4.13;0
61;supply_node;1157.00;10.95;1323.00;0.79;0
61;supply_node;1177.00;11.73;1332.00;2.26;0
61;supply_node;1201.00;12.45;1327.00;0.02;0
61;supply_node;1277.00;12.32;1315.00;1.50;0
61;supply_node;1257.00;11.62;1309.00;4.44;0
61;supply_node;1239.00;11.25;1326.00;2.19;0
61;supply_node;1262.00;11.82;1350.00;3.67;0
61;supply_node;1191.00;11.00;1306.00;0.32;0
62;supply_node;1580.00;9.73;1325.00;0.09;0
62;supply_node;1605.00;9.70;1333.00;4.13;0
62;supply_node;1595.00;9.90;1319.00;0.02;0
63;supply_node;1459.00;9.80;1296.00;0.79;0
63;supply_node;1423.00;11.57;1286.00;2.26;0
63;supply_node;1440.00;10.82;1284.00;4.44;0
65;supply_node;1716.00;9.73;1322.00;2.19;0
65;supply_node;1734.00;9.73;1323.00;3.67;0
67;supply_node;1695.00;9.70;1322.00;2.91;0
68;supply_node;2235.00;9.70;1212.00;3.91;0
68;supply_node;2222.00;9.70;1214.00;5.38;0
68;supply_node;2192.00;11.57;1199.00;3.44;0
68;supply_node;2236.00;9.70;1199.00;4.86;0
68;supply_node;2203.00;9.90;1205.00;5.16;0
68;supply_node;2217.00;9.70;1201.00;6.11;0
68;supply_node;2227.00;9.82;1198.00;2.41;0
69;supply_node;1657.00;9.70;1319.00;1.73;0
69;floating_harbor;1647.93;9.50;1306.30;-3.76;1813
70;supply_node;233.00;15.53;1288.00;5.38;0
70;supply_node;276.00;13.85;1295.00;1.28;0
70;supply_node;316.00;16.33;1309.00;3.86;0
71;supply_node;1344.00;11.10;1311.00;5.38;0
71;supply_node;1319.00;12.25;1310.00;4.62;0
72;supply_node;1611.00;9.70;1301.00;0.51;0
73;supply_node;1714.00;9.70;1288.00;6.03;0
73;supply_node;1717.00;9.70;1305.00;2.68;0
73;supply_node;1729.00;9.70;1314.00;4.16;0
73;supply_node;1728.00;9.70;1289.00;4.86;0
74;supply_node;1485.00;9.70;1298.00;6.03;0
74;supply_node;1504.00;9.70;1297.00;2.68;0
74;supply_node;1476.00;9.70;1282.00;4.16;0
75;supply_node;1667.00;9.70;1290.00;2.68;0
75;supply_node;1674.00;9.70;1301.00;4.16;0
76;supply_node;1246.00;11.90;1253.00;1.92;0
76;supply_node;1264.00;11.73;1248.00;4.86;0
76;supply_node;1201.00;12.43;1280.00;0.05;0
76;supply_node;1299.00;11.88;1278.00;2.98;0
76;supply_node;1233.00;11.95;1235.00;5.57;0
76;supply_node;1190.00;11.75;1236.00;2.22;0
76;supply_node;1273.00;11.45;1292.00;5.16;0
76;supply_node;1234.00;11.90;1277.00;1.46;0
76;supply_node;1297.00;11.05;1294.00;4.40;0
76;supply_node;1264.00;11.90;1268.00;5.87;0
76;supply_node;1283.00;11.93;1268.00;3.63;0
76;supply_node;1213.00;11.15;1298.00;0.28;0
76;supply_node;1235.00;11.43;1298.00;1.77;0
76;supply_node;1220.00;11.65;1251.00;5.81;0
76;supply_node;1320.00;11.55;1287.00;1.00;0
76;supply_node;1242.00;11.70;1223.00;3.93;0
76;supply_node;1198.00;11.38;1255.00;1.70;0
76;supply_node;1219.00;11.90;1269.00;3.17;0
76;supply_node;1253.00;11.93;1283.00;6.11;0
76;supply_node;1319.00;11.05;1274.00;2.41;0
76;supply_node;1211.00;11.88;1234.00;5.35;0
77;supply_node;1382.00;11.85;1287.00;0.05;0
77;supply_node;1417.00;11.18;1270.00;2.98;0
77;supply_node;1406.00;11.03;1287.00;5.57;0
78;supply_node;1571.00;9.70;1288.00;5.57;0
78;floating_harbor;1586.20;9.50;1274.32;-2.30;1104
79;supply_node;1547.00;9.70;1267.00;5.16;0
79;supply_node;1561.00;9.70;1269.00;1.46;0
79;supply_node;1534.00;9.70;1279.00;4.40;0
79;supply_node;1544.00;9.70;1288.00;5.87;0
80;supply_node;1365.00;11.10;1265.00;4.40;0
80;supply_node;1363.00;12.23;1280.00;5.87;0
80;supply_node;1384.00;10.90;1274.00;3.63;0
82;supply_node;1518.00;9.70;1281.00;1.77;0
82;supply_node;1524.00;9.70;1263.00;5.81;0
82;supply_node;1510.00;9.70;1248.00;1.00;0
82;supply_node;1506.00;9.70;1264.00;3.93;0
83;supply_node;1654.00;9.70;1264.00;1.00;0
96;floating_harbor;1533.68;9.50;1238.09;-1.27;3664
106;floating_harbor;1540.39;9.50;1235.58;-0.35;2381
118;floating_harbor;1581.26;9.50;1200.13;-1.11;3262
143;floating_harbor;1583.95;9.50;1136.05;-2.36;167
171;floating_harbor;1877.87;9.50;1105.74;-3.61;4275
195;floating_harbor;1797.00;9.50;1074.00;-3.14;4277
215;floating_harbor;1585.00;9.70;1042.00;1.22;2671
216;floating_harbor;1585.00;9.70;1042.00;1.41;3310
219;floating_harbor;1585.00;9.70;1042.00;1.30;3216
221;floating_harbor;1658.00;9.50;1009.00;-2.57;1271
231;floating_harbor;1496.00;9.70;995.00;-4.29;3836
240;floating_harbor;1255.00;11.65;990.00;-4.34;3056
248;floating_harbor;1624.89;9.50;988.25;-1.39;3321
250;floating_harbor;1413.90;9.50;984.85;-1.74;2117
257;floating_harbor;1496.00;9.70;995.00;-1.28;3853
258;floating_harbor;1627.95;9.50;988.95;-0.79;3370
259;floating_harbor;1409.01;9.50;987.93;0.14;1925
275;floating_harbor;1255.00;11.65;990.00;-1.14;3344
343;floating_harbor;1543.21;9.50;806.36;-2.82;4061
353;floating_harbor;1499.30;9.50;773.21;-3.39;4126
357;floating_harbor;1406.26;9.50;754.87;-2.03;3251
359;floating_harbor;1493.26;9.50;761.87;-2.03;2913
360;floating_harbor;1500.86;9.50;770.63;-1.77;2251
373;floating_harbor;1254.21;9.50;718.36;-2.82;2062
381;floating_harbor;1406.00;9.50;739.00;-1.57;2724
388;floating_harbor;1301.00;9.50;681.00;0.00;4225
392;floating_harbor;2344.00;9.50;458.00;-3.77;4298
394;floating_harbor;179.50;9.50;524.40;-4.33;1451
396;floating_harbor;1108.26;9.50;97.87;-2.03;4281
453;floating_harbor;1916.00;9.50;1348.00;-3.14;4785
461;floating_harbor;1748.00;9.50;1252.00;1.57;4797
462;floating_harbor;1791.63;9.50;1213.14;-3.34;4800
465;floating_harbor;1787.36;9.50;1184.21;1.25;1284
498;floating_harbor;663.44;9.50;723.15;-2.93;4164
503;floating_harbor;708.00;9.50;716.00;-2.45;2419
32;industrial_complex;570.00;10.70;1409.00;5.58;0
32;industrial_complex;550.00;9.70;1436.00;1.36;0
32;industrial_complex;578.00;11.50;1405.00;5.59;0
254;floating_harbor;1389.00;9.70;980.00;-4.39;3736
338;floating_harbor;1614.05;9.50;817.95;0.79;2985
348;floating_harbor;1605.21;9.50;804.70;1.33;3294
358;floating_harbor;1595.74;9.50;786.13;1.11;4134
10;supply_node;2066.00;10.93;1426.00;5.55;0
472;floating_harbor;2517.00;9.50;831.00;-1.59;1949
32;bunker;583.00;9.70;1438.00;5.72;0
5;supply_node;2074.00;10.60;1770.00;4.52;0
365;floating_harbor;1188.83;9.50;678.48;-1.79;339
523;floating_harbor;1432.63;9.50;215.97;-0.09;5086
526;floating_harbor;1620.00;9.50;863.00;-1.32;5093
2;arms_factory;1776.00;10.62;1758.00;1.74;0
2;arms_factory;1700.00;11.50;1779.00;4.40;0
2;arms_factory;1691.00;10.35;1766.00;0.79;0
2;arms_factory;1647.00;10.12;1777.00;3.81;0
2;arms_factory;1779.00;10.55;1765.00;0.19;0
2;arms_factory;1720.00;10.38;1752.00;2.85;0
2;industrial_complex;1687.00;9.73;1759.00;4.41;0
2;industrial_complex;1760.00;10.57;1768.00;2.25;0
2;industrial_complex;1708.00;10.85;1768.00;3.46;0
2;industrial_complex;1668.00;10.55;1774.00;1.30;0
2;industrial_complex;1609.00;11.93;1785.00;2.86;0
2;industrial_complex;1618.00;11.75;1777.00;5.52;0
2;air_base;1697.00;9.70;1762.00;1.90;0
2;anti_air_building;1671.00;11.03;1786.00;6.03;0
2;anti_air_building;1610.00;10.85;1790.00;1.31;0
2;anti_air_building;1718.00;11.68;1776.00;3.97;0
2;synthetic_refinery;1712.00;10.20;1754.00;1.81;0
2;radar_station;1694.00;10.35;1766.00;4.50;0
2;rocket_site;1777.00;10.38;1763.00;6.03;0
2;nuclear_reactor;1706.00;10.65;1769.00;2.41;0
4;industrial_complex;60.00;11.18;1329.00;2.85;0
4;industrial_complex;74.00;13.03;1284.00;1.30;0
4;anti_air_building;38.00;9.70;1295.00;5.52;0
5;arms_factory;1977.00;10.70;1790.00;4.41;0
5;arms_factory;1991.00;9.70;1725.00;2.25;0
5;arms_factory;1976.00;10.32;1735.00;3.46;0
5;arms_factory;2035.00;10.98;1779.00;1.30;0
5;arms_factory;1970.00;9.70;1714.00;2.86;0
5;arms_factory;2092.00;10.85;1772.00;5.52;0
5;industrial_complex;2018.00;11.07;1764.00;1.90;0
5;industrial_complex;2056.00;9.70;1728.00;6.03;0
5;industrial_complex;1972.00;10.18;1700.00;1.31;0
5;industrial_complex;2059.00;10.50;1709.00;3.97;0
5;industrial_complex;1940.00;11.10;1776.00;1.81;0
5;industrial_complex;2050.00;9.70;1750.00;4.47;0
5;air_base;2094.00;9.70;1714.00;6.03;0
5;dockyard;2109.00;9.70;1720.00;1.57;0
5;anti_air_building;2106.00;9.70;1725.00;0.26;0
5;anti_air_building;2081.00;9.70;1728.00;0.36;0
5;anti_air_building;1992.00;11.95;1784.00;4.48;0
5;fuel_silo;2008.00;9.70;1713.00;0.86;0
5;radar_station;2038.00;9.73;1738.00;4.04;0
5;rocket_site;2052.00;10.48;1769.00;0.26;0
5;nuclear_reactor;2006.00;9.70;1725.00;2.93;0
9;supply_node;1726.00;9.70;1596.00;2.32;0
9;bunker;1715.00;9.70;1592.00;1.81;0
32;supply_node;604.00;9.70;1426.00;2.07;0
32;bunker;602.00;9.70;1424.00;3.67;0
55;arms_factory;858.00;13.57;1284.00;0.70;0
55;arms_factory;860.00;13.75;1337.00;1.91;0
55;arms_factory;775.00;13.00;1276.00;4.93;0
55;arms_factory;852.00;11.35;1304.00;1.31;0
55;arms_factory;820.00;13.05;1315.00;3.97;0
55;arms_factory;917.00;12.25;1306.00;0.35;0
55;industrial_complex;844.00;17.98;1274.00;3.37;0
55;industrial_complex;950.00;12.15;1273.00;6.04;0
55;industrial_complex;895.00;17.30;1267.00;2.42;0
55;industrial_complex;793.00;14.25;1271.00;0.26;0
55;industrial_complex;878.00;13.78;1336.00;0.36;0
55;industrial_complex;925.00;12.10;1310.00;4.48;0
55;anti_air_building;816.00;12.70;1313.00;0.86;0
55;anti_air_building;807.00;11.73;1286.00;3.88;0
55;anti_air_building;833.00;11.12;1294.00;5.09;0
55;fuel_silo;853.00;18.60;1273.00;2.93;0
56;supply_node;1076.00;11.90;1244.00;5.86;0
56;supply_node;895.00;12.90;1348.00;2.52;0
56;supply_node;962.00;11.75;1298.00;4.00;0
56;supply_node;982.00;11.28;1303.00;1.75;0
56;supply_node;1097.00;11.70;1253.00;3.23;0
56;supply_node;1059.00;11.85;1252.00;6.17;0
56;bunker;1091.00;11.70;1257.00;2.42;0
56;bunker;901.00;12.90;1352.00;0.26;0
56;bunker;979.00;11.60;1292.00;0.36;0
56;bunker;961.00;11.50;1291.00;4.48;0
56;bunker;1064.00;12.30;1260.00;0.86;0
56;bunker;1074.00;12.10;1253.00;3.88;0
63;arms_factory;1445.00;11.88;1290.00;5.59;0
63;arms_factory;1441.00;10.85;1294.00;0.87;0
63;arms_factory;1453.00;10.48;1280.00;4.99;0
63;arms_factory;1468.00;9.70;1297.00;1.38;0
63;arms_factory;1463.00;10.88;1301.00;4.04;0
63;arms_factory;1446.00;10.82;1294.00;5.60;0
63;industrial_complex;1446.00;10.82;1277.00;3.44;0
63;industrial_complex;1453.00;10.60;1283.00;4.64;0
63;industrial_complex;1453.00;10.15;1302.00;2.48;0
63;industrial_complex;1446.00;11.75;1290.00;4.05;0
63;industrial_complex;1431.00;11.65;1278.00;0.43;0
63;industrial_complex;1430.00;10.68;1281.00;3.09;0
63;anti_air_building;1458.00;12.00;1302.00;6.11;0
63;anti_air_building;1432.00;10.68;1291.00;3.95;0
63;anti_air_building;1435.00;11.00;1295.00;5.16;0
63;radar_station;1444.00;12.12;1292.00;1.78;0
63;rocket_site;1454.00;9.70;1298.00;4.56;0
63;nuclear_reactor;1427.00;11.18;1283.00;0.94;0
68;arms_factory;2210.00;10.70;1216.00;0.43;0
68;arms_factory;2234.00;9.70;1218.00;6.11;0
68;arms_factory;2220.00;9.70;1211.00;5.16;0
68;industrial_complex;2223.00;9.70;1214.00;0.94;0
68;industrial_complex;2190.00;11.80;1198.00;3.60;0
68;industrial_complex;2212.00;9.90;1205.00;1.44;0
68;industrial_complex;2223.00;9.90;1222.00;1.55;0
68;dockyard;2239.00;9.70;1214.00;-4.47;0
68;anti_air_building;2200.00;9.70;1213.00;1.45;0
68;anti_air_building;2222.00;9.70;1201.00;4.11;0
71;arms_factory;1325.00;12.82;1323.00;4.56;0
71;arms_factory;1348.00;11.10;1308.00;0.94;0
71;arms_factory;1343.00;11.07;1303.00;3.60;0
71;arms_factory;1330.00;12.43;1320.00;1.44;0
71;arms_factory;1345.00;11.05;1305.00;1.55;0
